"","X","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY","YEAR","date","rain_event","pulsetime","days_since_rain_event","pulseduration","pulseduration_S","pulseduration_M","pulseduration_L","max_pulse_duration"
"178",239,239,23.2235416666667,24.27125,0,0,53.856715808125,"50.08384600625",23.6666666666667,"22.9375","16.9375",23.9766666666667,23.435625,23.69375,-1.11329650206458,3.15706465506667,2.0437681529375,0.360079864928562,"Summer",0,0,0,239,2018,2018-08-27,0,3,3,0,0,0,20,20
"179",240,240,23.7079166666667,24.87,0,0,44.2225359508333,"40.13897712",21.7916666666667,"22.3958333333333","16.3333333333333",24.6920833333333,23.8222916666667,24.0989583333333,-1.27000621042292,3.35245058298125,2.0824443725625,0.312311835401487,"Summer",0,0,0,240,2018,2018-08-28,0,4,4,0,0,0,20,20
"180",241,241,24.5027083333333,25.3260416666667,0,0,42.0038794995833,"39.6240925902083",20.4375,"21.8333333333333","15.8333333333333",25.519375,24.3489583333333,24.5660416666667,-1.49881683837292,3.77423984432417,2.27542300610417,0.431226174419452,"Summer",0,0,0,0,2018,2018-08-29,0,5,5,0,0,0,20,20
"181",242,242,23.1316666666667,24.02125,0,0,48.6317878566667,"45.9442765389583",19.2708333333333,"21.5","15.375",25.9164583333333,24.971875,25.04,-1.28969041166042,3.39021888654792,2.1005284748125,0.374113939019937,"Summer",0,0,0,0,2018,2018-08-30,0,6,6,0,0,0,20,20
"182",243,243,24.1120833333333,25.2229166666667,0,0,46.515852899375,"43.143544841875",18.3333333333333,"21.4583333333333","15.1666666666667",25.9704166666667,25.0541666666667,25.1379166666667,-1.48069909950125,3.55984262782708,2.0791435283125,0.270146347086299,"Summer",0,0,0,0,2018,2018-08-31,0,7,7,0,0,0,20,20
"183",244,244,21.9235416666667,22.744375,0,0,64.411901599375,"62.4882916229167",17.6875,"21.2708333333333","15",25.1816666666667,25.1139583333333,25.2208333333333,-1.07151736472625,3.02927055478542,1.95775319008333,0.330027224151157,"Summer",0,0,0,0,2018,2018-09-01,0,8,8,0,0,0,20,20
"184",245,245,19.0589583333333,19.645,8.636,2,71.1127044177083,"70.0047828041667",18.0625,"21.625","15.0833333333333",24.5141666666667,24.428125,24.7345833333333,-1.11403729688125,2.70072063544375,1.58668333854167,0.507853087508439,"Summer",1,245,1,245,2018,2018-09-02,1,0,0,4,8,0,20,20
"185",246,246,19.240625,20.0402083333333,6.096,3,63.521596805,"60.09942223875",26.2291666666667,"27.6041666666667","15.9166666666667",22.4814583333333,22.765,23.9322916666667,-1.49457104704583,3.16225122166667,1.66768017470833,1.26064505885173,"Summer",1,246,1,246,2018,2018-09-03,1,0,0,4,8,0,20,20
"186",247,247,21.0083333333333,22.1666666666667,0,0,58.1531762172917,"53.96366640125",23.0416666666667,"24.8125","16.125",22.5054166666667,22.6804166666667,23.3920833333333,-1.51103926397292,3.02104750692292,1.51000824285417,0.180604889012361,"Summer",0,0,0,247,2018,2018-09-04,0,1,1,0,8,0,20,20
"187",248,248,22.0172916666667,23.0654166666667,0,0,49.593821864375,"46.1049651225",21.5833333333333,"24.2083333333333","16.2083333333333",22.2441666666667,22.5529166666667,23.2358333333333,-1.40340595576875,2.8811770496625,1.4777710938125,0.177585761593685,"Summer",0,0,0,248,2018,2018-09-05,0,2,2,0,8,0,20,20
"188",249,249,21.334375,21.9208333333333,0,0,49.5085541054167,"48.1116398641667",20.375,"23.6666666666667","16.0208333333333",23.208125,22.7447916666667,23.188125,-1.78170154538104,3.21526416688913,1.43356262154167,0.395007704204826,"Summer",0,0,0,249,2018,2018-09-06,0,3,3,0,8,0,20,20
"189",250,250,21.9177083333333,22.771875,0,0,46.900533904375,"44.1277643585417",19.3125,"23.2083333333333","15.6458333333333",24.1127083333333,23.31375,23.665,-1.85479367014625,3.2527719821,1.39797831195833,0.424912042743479,"Summer",0,0,0,250,2018,2018-09-07,0,4,4,0,8,0,20,20
"190",251,251,22.8275,23.768125,0,0,46.4581358025,"43.5498626014583",18.4375,"22.625","15.375",24.9314583333333,23.975,24.120625,-1.76738058497327,3.08626754079167,1.31888695583958,0.324138949095153,"Summer",0,0,0,0,2018,2018-09-08,0,5,5,0,8,0,20,20
"191",252,252,23.8520833333333,25.1895833333333,0,0,39.5916481933333,"35.2731598435417",17.7291666666667,"22.4375","15.0208333333333",24.8733333333333,24.2414583333333,24.431875,-1.48330675837917,2.78973716019792,1.30643040175,0.3729009666605,"Summer",0,0,0,0,2018,2018-09-09,0,6,6,0,8,0,20,20
"192",253,253,23.950625,25.3733333333333,0,0,38.0286856854167,"33.6103381708333",17.2083333333333,"22.4791666666667","15.0416666666667",24.731875,24.2660416666667,24.4177083333333,-1.42621386591156,2.65686647846875,1.23065261255833,0.299119078738205,"Summer",0,0,0,0,2018,2018-09-10,0,7,7,0,8,0,20,20
"193",254,254,25.1010416666667,26.444375,0,0,32.615060609375,"28.5559124127083",16.6875,"22.375","14.7708333333333",25.1210416666667,24.551875,24.4933333333333,-1.58611127432938,2.741556357625,1.15544508327708,0.131924479038531,"Summer",0,0,0,0,2018,2018-09-11,0,8,8,0,0,0,20,20
"194",263,263,19.31625,19.8091666666667,0.254,1,76.641965608125,"75.0540367270833",23.4791666666667,"24.3333333333333","14.625",23.0777083333333,22.841875,23.9904166666667,0.115754283977083,2.32665038416437,2.442404668125,0.599873288172296,"Summer",0,0,0,263,2018,2018-09-20,0,1,1,0,0,14,0,14
"195",264,264,21.1277083333333,22.099375,0,0,51.4269060591667,"48.3582902408333",20.8958333333333,"24.1041666666667","14.8333333333333",22.7922916666667,22.39875,23.6529166666667,-0.296295030870625,2.97583923123833,2.6795442003125,0.472471546259088,"Summer",0,0,0,264,2018,2018-09-21,0,2,2,0,0,14,0,14
"196",265,265,20.945,21.4677083333333,0,0,48.6345865470833,"47.7992954591667",19.25,"23.5625","14.8333333333333",23.256875,22.515,23.5627083333333,-0.275797066158333,2.68477576121271,2.40897869502083,0.311521979755846,"Summer",0,0,0,265,2018,2018-09-22,0,3,3,0,0,14,0,14
"197",266,266,20.984375,21.8408333333333,0,0,42.6066092477083,"40.3038667383333",17.7916666666667,"23.4166666666667","14.8541666666667",23.29,22.5304166666667,23.5308333333333,-1.03023502389021,2.49827795336792,1.46804292951875,0.457851118044454,"Summer",0,0,0,266,2018,2018-09-23,0,4,4,0,0,14,0,14
"198",267,267,22.351875,23.3039583333333,0,0,48.6382689066667,"46.0364029375",16.9583333333333,"22.9375","14.75",23.9860416666667,23.2654166666667,23.745625,-0.649876173927917,1.79881095005417,1.14893477613125,0.236394062379288,"Summer",0,0,0,0,2018,2018-09-24,0,5,5,0,0,14,0,14
"199",268,268,21.9941666666667,23.0664583333333,0,0,45.554462193125,"42.6571985664583",16.3541666666667,"22.8958333333333","14.7291666666667",24.166875,23.5970833333333,23.8483333333333,-1.10423888267292,2.10632158292271,1.00208270030625,0.143471603448043,"Summer",0,0,0,0,2018,2018-09-25,0,6,6,0,0,14,0,14
"200",269,269,22.8916666666667,23.9135416666667,0,0,36.963615153125,"34.279973729375",16.25,"22.875","14.7083333333333",24.255625,23.6166666666667,23.9497916666667,-0.885797466769458,1.86348670039083,0.977689233610417,0.122823245316826,"Summer",0,0,0,0,2018,2018-09-26,0,7,7,0,0,14,0,14
"201",270,270,23.9316666666667,25.0866666666667,0,0,34.597339596875,"31.7625452695833",15.7916666666667,"22.75","14.7083333333333",24.8125,23.9808333333333,24.0891666666667,-0.918511795435417,1.99475973977667,1.07624794431458,0.427641168499866,"Summer",0,0,0,0,2018,2018-09-27,0,8,8,0,0,14,0,14
"202",271,271,24.0935416666667,25.29,0,0,28.5529909414583,"25.753066194375",15.4791666666667,"22.6666666666667","14.6041666666667",24.8297916666667,24.134375,24.2483333333333,-0.93765633816375,1.9080105469625,0.970354208814583,0.133825846254259,"Summer",0,0,0,0,2018,2018-09-28,0,9,9,0,0,14,0,14
"203",272,272,23.695,24.904375,0,0,31.07352971125,"28.1401612020833",15.2916666666667,"22.6666666666667","14.6458333333333",25.021875,24.364375,24.3377083333333,-0.630412763322292,1.58986970820917,0.959456944902083,0.169729736588824,"Summer",0,0,0,0,2018,2018-09-29,0,10,10,0,0,14,0,14
"204",273,273,22.6647916666667,23.5447916666667,0,0,38.2821056452083,"36.195500745",15.1666666666667,"22.7083333333333","14.5416666666667",24.73875,24.3922916666667,24.3685416666667,-0.304762459887292,1.37347797120083,1.06871551134792,0.208452964287963,"Summer",0,0,0,0,2018,2018-09-30,0,11,11,0,0,14,0,14
"205",274,274,18.375,19.1291666666667,4.953,5,79.2463123785417,"76.7197078225",14.9166666666667,"23","14.6875",22.945,23.59375,24.0529166666667,0.0757680837020833,1.12240253219667,1.19817061583958,0.295879351442065,"Summer",0,0,0,0,2018,2018-10-01,0,12,12,0,0,14,0,14
"206",275,275,20.8160416666667,21.379375,0,0,60.7046315429167,"59.4569297633333",14.7916666666667,"23.1041666666667","15.0208333333333",22.261875,22.4966666666667,23.0435416666667,0.218917218158333,1.54443432763958,1.76335154579167,0.342502942756061,"Summer",0,0,0,0,2018,2018-10-02,0,13,13,0,0,14,0,14
"207",286,286,13.6852083333333,13.6852083333333,1.397,2,84.6423363714583,"84.6423363714583",21.875,"24.6666666666667","16.1666666666667",16.8225,17.310625,18.7477083333333,0.165877010921958,0.64627140815625,0.812148419070833,0.119105876003825,"Summer",0,0,0,286,2018,2018-10-13,0,1,1,0,0,14,0,14
"208",287,287,12.836875,12.836875,0,0,70.6669767604167,"70.6669767604167",20.8333333333333,"24.8333333333333","16.2916666666667",15.8685416666667,16.7477083333333,18.2504166666667,0.06216040140525,0.7563005227875,0.81846092418125,0.14388935160167,"Summer",0,0,0,287,2018,2018-10-14,0,2,2,0,0,14,0,14
"209",288,288,10.9232916666667,12.3313541666667,12.446,7,79.8980759202083,"79.0736093996296",24.7916666666667,"29.875","16.6041666666667",15.0970833333333,15.865,17.6541666666667,0.133503768303958,0.707396698397917,0.840900466677083,0.161210155166032,"Summer",1,288,1,288,2018,2018-10-15,1,0,0,14,0,14,0,14
"210",289,289,7.1776875,11.1713541666667,6.985,8,81.5486160120833,"NA",28.2291666666667,"41.25","19.5",14.0008333333333,14.0066666666667,16.529375,0.126377738235625,0.706646315983333,0.833024054245833,0.231403050613107,"Summer",1,289,1,289,2018,2018-10-16,1,0,0,14,8,14,0,14
"211",290,290,8.45270833333333,11.0252083333333,0,0,68.3624652397917,"78.93199804",24.4791666666667,"34.7291666666667","20.0625",13.5635416666667,13.2010416666667,15.7416666666667,0.0767515154666667,0.814118830302292,0.890870345802083,0.166861659514351,"Summer",0,0,0,290,2018,2018-10-17,0,1,1,0,8,14,0,14
"212",291,291,11.0754791666667,11.84025,0,0,72.736150409375,"71.88245911",22.7083333333333,"31.7708333333333","19.3541666666667",14.1752083333333,13.505,15.4822916666667,0.173660919908958,0.805993438704375,0.97965435858125,0.248922334991009,"Summer",0,0,0,291,2018,2018-10-18,0,2,2,0,8,14,0,14
"213",292,292,14.2333333333333,14.858125,0,0,72.0461338025,"71.8735553102083",21.9375,"30.0625","18.875",15.91125,14.87375,16.0572916666667,0.290446294059396,0.94087072775625,1.23131702177708,0.269554714901834,"Summer",0,0,0,292,2018,2018-10-19,0,3,3,0,8,14,0,14
"214",293,293,16.1545833333333,16.8127083333333,0,0,63.688382204375,"63.6414120220833",20.9791666666667,"28.6875","18.4583333333333",16.5058333333333,15.8985416666667,16.715,0.749884749660208,0.702535188581458,1.45241993816667,0.246612176223057,"Summer",0,0,0,293,2018,2018-10-20,0,4,4,0,8,14,0,14
"215",294,294,15.2602083333333,15.8227083333333,7.112,3,66.177403435,"65.9259688177083",22.8958333333333,"30.1458333333333","18.2291666666667",17.1122916666667,16.3875,17.0895833333333,0.395835689447917,1.01596783401937,1.4118035235,0.284941125108242,"Summer",1,294,1,294,2018,2018-10-21,1,0,0,4,8,14,0,14
"216",295,295,16.5141666666667,17.16375,0,0,68.265584524375,"67.8939399439583",26.125,"33.4583333333333","19.3333333333333",17.17625,16.5120833333333,17.2864583333333,0.412413206122292,1.09542027791958,1.50783348395833,0.236609812901715,"Summer",0,0,0,295,2018,2018-10-22,0,1,1,0,8,14,0,14
"217",296,296,12.6835416666667,13.8004166666667,21.971,13,79.4042137314583,"76.1607324791667",29,"29.9583333333333","24.375",15.5741666666667,15.9266666666667,17.1883333333333,1.05208827876042,0.208884353506417,1.26097263225,1.01761199004727,"Summer",1,296,1,296,2018,2018-10-23,1,0,0,20,8,14,20,20
"218",297,297,13.9270833333333,15.1922916666667,0,0,65.2589031395833,"61.9932696364583",27.7291666666667,"42.5416666666667","26.8333333333333",15.2108333333333,14.9583333333333,16.1116666666667,-0.372732932095833,0.905208262564583,0.5324753305,0.170072785334366,"Summer",0,0,0,297,2018,2018-10-24,0,1,1,0,8,14,20,20
"219",298,298,15.1879166666667,16.4989583333333,0,0,56.0420122641667,"52.8709622841667",25.1458333333333,"37.2708333333333","22.4791666666667",15.7441666666667,15.3991666666667,16.3516666666667,-0.556431452865208,0.770047264196583,0.213615811335833,0.297942770436396,"Summer",0,0,0,298,2018,2018-10-25,0,2,2,0,8,14,20,20
"220",299,299,15.5410416666667,17.0935416666667,0,0,48.275442901875,"44.3056136902083",23.8125,"33.8125","21.2916666666667",15.5720833333333,15.248125,16.3185416666667,-0.566876611806792,0.685498614428958,0.118622002576354,0.384398825562367,"Summer",0,0,0,299,2018,2018-10-26,0,3,3,0,8,14,20,20
"221",300,300,17.5385416666667,19.16,0,0,35.5898037272917,"31.4356647495833",22.8541666666667,"32.1041666666667","20.5416666666667",15.6847916666667,15.4570833333333,16.2895833333333,-0.524735757567333,0.690395563314583,0.165659805827083,0.231298396876506,"Summer",0,0,0,300,2018,2018-10-27,0,4,4,0,8,14,20,20
"222",301,301,19.3379166666667,20.9608333333333,0,0,32.522292375625,"28.5646338533333",22.0416666666667,"30.9583333333333","20.0625",16.1647916666667,15.9245833333333,16.4079166666667,-0.607502040914792,0.896738558036042,0.289236517135417,0.193725529555934,"Summer",0,0,0,0,2018,2018-10-28,0,5,5,0,8,14,20,20
"223",302,302,18.7427083333333,20.0602083333333,0,0,32.8812053597917,"30.2487715195833",21.1458333333333,"30.0833333333333","19.6041666666667",16.0395833333333,16.153125,16.5716666666667,-0.617149516316667,1.02065943871667,0.403509922327083,0.0691430505517984,"Summer",0,0,0,0,2018,2018-10-29,0,6,6,0,0,14,20,20
"224",303,303,15.9045833333333,17.0695833333333,0,0,46.9445277670833,"44.8858751752083",20.75,"29.6458333333333","19.4583333333333",15.461875,16.00125,16.415625,-0.351600579337083,0.904515017022917,0.552914437760417,0.251235387847836,"Summer",0,0,0,0,2018,2018-10-30,0,7,7,0,0,0,20,20
"225",304,304,10.91775,11.9982916666667,0,0,47.7929985972917,"45.96821798375",20.1666666666667,"29.8958333333333","19.3541666666667",14.9325,15.2525,16.2016666666667,-0.359953650613125,0.813228953773694,0.453275303122917,0.229205826784774,"Summer",0,0,0,0,2018,2018-10-31,0,8,8,0,0,0,20,20
"226",305,305,10.4626041666667,11.8993541666667,0,0,33.6899743597917,"30.818077759375",19.5,"30.5416666666667","19.3541666666667",13.1197916666667,13.4691666666667,15.3116666666667,-0.606824812391667,1.00425181460669,0.397427002204167,0.241473822300214,"Winter",0,0,0,0,2018,2018-11-01,0,9,9,0,0,0,20,20
"227",306,306,13.4585416666667,14.8191666666667,0,0,28.4736784647917,"25.9456270570833",19.3125,"30.2708333333333","19.4375",13.7516666666667,13.6135416666667,14.913125,-0.568468444417708,1.02313964812271,0.45467120366875,0.152640230070276,"Winter",0,0,0,0,2018,2018-11-02,0,10,10,0,0,0,20,20
"228",307,307,13.0293333333333,14.475625,0,0,36.4561182875,"33.3923257747917",19.1875,"29.7916666666667","19.3958333333333",14.1554166666667,13.8472916666667,14.9564583333333,-0.49319160461875,0.929992491591667,0.436800886945833,0.108141360242554,"Winter",0,0,0,0,2018,2018-11-03,0,11,11,0,0,0,20,20
"229",308,308,14.1647916666667,15.4966666666667,0,0,33.1973014329167,"30.5564163129167",18.8125,"29.5208333333333","19.1458333333333",14.448125,14.1427083333333,15.0035416666667,-0.4796357036275,0.961010860229167,0.481375156591667,0.0999576144766966,"Winter",0,0,0,0,2018,2018-11-04,0,12,12,0,0,0,20,20
"230",309,309,15.7275,17.07125,0,0,32.6056157708333,"29.9133807147917",18.4166666666667,"29.1041666666667","19.0416666666667",15.1485416666667,14.7035416666667,15.2116666666667,-0.447108336889167,1.07730467608125,0.630196339210417,0.216226361130272,"Winter",0,0,0,0,2018,2018-11-05,0,13,13,0,0,0,20,20
"231",310,310,16.4616666666667,17.7525,0,0,31.55011660125,"29.4929238985417",18.1666666666667,"28.6458333333333","18.7083333333333",15.1691666666667,14.900625,15.3808333333333,-0.380342122699583,1.04619128237083,0.665849159620833,0.119080600963551,"Winter",0,0,0,0,2018,2018-11-06,0,14,14,0,0,0,20,20
"232",311,311,16.0808333333333,17.59875,0,0,28.8119339166667,"26.1524616854167",17.8125,"28.5625","18.625",15.0891666666667,14.9572916666667,15.3935416666667,-0.497516846252083,1.24292975272292,0.745412906408333,0.133215025027442,"Winter",0,0,0,0,2018,2018-11-07,0,0,15,0,0,0,20,20
"233",312,312,15.1539583333333,16.3675,0,0,28.839732565,"27.0650725854167",17.375,"28.6041666666667","18.4583333333333",14.6254166666667,14.5704166666667,15.2354166666667,-0.326177980029792,1.0977640637875,0.771586083779167,0.12678727268041,"Winter",0,0,0,0,2018,2018-11-08,0,0,16,0,0,0,20,20
"234",313,313,13.0389583333333,13.8189583333333,0,0,39.5641576879167,"38.7917217402083",17.2083333333333,"28.5","18.5416666666667",14.5804166666667,14.37125,15.088125,-0.03128029729375,0.912161830527708,0.880881533222917,0.271366506565158,"Winter",0,0,0,0,2018,2018-11-09,0,0,17,0,0,0,20,20
"235",314,314,11.285875,12.1760208333333,0,0,49.8949265245833,"49.1317659097917",16.9166666666667,"28.4583333333333","18.6875",14.265625,14.2179166666667,14.9804166666667,-0.286361958048,1.02368540103917,0.73732344301875,0.175726592938606,"Winter",0,0,0,0,2018,2018-11-10,0,0,18,0,0,0,20,20
"236",315,315,9.77577083333333,11.0072083333333,0,0,33.2434073835417,"31.2552036822917",16.375,"28.875","18.6041666666667",12.84125,13.0747916666667,14.4747916666667,-0.249996000386667,0.930461884571042,0.68046588419375,0.110259921673822,"Winter",0,0,0,0,2018,2018-11-11,0,0,19,0,0,0,20,20
"237",334,334,7.04525,7.831625,6.604,6,69.9041898341667,"69.5045134829167",17.5208333333333,"28.625","18.9166666666667",10.7125,11.0283333333333,11.575625,0.136449156025625,0.148173497050833,0.28462265308125,0.183026508754353,"Winter",1,334,1,334,2018,2018-11-30,1,0,0,4,8,0,0,8
"238",335,335,5.98791666666667,7.13610416666667,0,0,70.9723313154167,"68.742068014375",18.4791666666667,"29.8958333333333","19.0416666666667",9.19854166666667,9.69333333333333,10.9841666666667,0.0666363297777083,0.1579884197225,0.22462474949375,0.043793895155704,"Winter",0,0,0,335,2018,2018-12-01,0,1,1,0,8,0,0,8
"239",336,336,5.22652083333333,6.07291666666667,0,0,70.0212894441667,"69.395153128125",18,"30.375","19.0833333333333",8.36145833333333,8.97645833333333,10.431875,0.00722899236270833,0.225849833949604,0.233078826304167,0.0676971755213446,"Winter",0,0,0,336,2018,2018-12-02,0,2,2,0,8,0,0,8
"240",337,337,6.21345833333333,7.5246875,0,0,54.8708043479167,"51.91208902875",17.4583333333333,"30.5","19.2708333333333",8.1275,8.63333333333333,10.054375,-0.109772882764583,0.346857372906042,0.2370844901625,0.0557769957405186,"Winter",0,0,0,337,2018,2018-12-03,0,3,3,0,8,0,0,8
"241",338,338,9.63727083333333,10.965,0,0,40.2277169472917,"37.5031574754167",17.2916666666667,"30.4791666666667","19.3541666666667",8.27020833333333,8.57458333333333,9.75083333333333,0.0235696759823125,0.300841716821875,0.324411392810417,0.0962745315302459,"Winter",0,0,0,338,2018,2018-12-04,0,4,4,0,8,0,0,8
"242",339,339,11.0754791666667,11.9958333333333,0,0,41.82094092625,"40.9607423741667",17,"29.9583333333333","19.1875",9.05708333333333,9.36020833333333,9.95083333333333,0.15356005098375,0.19877774785375,0.352337798835417,0.0617911651282328,"Winter",0,0,0,0,2018,2018-12-05,0,5,5,0,8,0,0,8
"243",340,340,11.4739583333333,12.315,0,0,60.12528242875,"60.0662678647917",17.1666666666667,"29.5208333333333","19.0833333333333",10.9670833333333,10.8295833333333,10.605625,0.0369624535564583,0.3242224854966,0.361184939066667,0.0796782376060205,"Winter",0,0,0,0,2018,2018-12-06,0,6,6,0,8,0,0,8
"244",341,341,6.40333333333333,7.51322916666667,17.78,13,89.9695512560417,"87.0728570960417",24.1041666666667,"30.6041666666667","25.5625",8.9775,10.07,10.72875,0.142202054660188,0.113765788209792,0.255967842866667,0.034850315887921,"Winter",1,341,1,341,2018,2018-12-07,1,0,0,14,8,0,0,8
"245",342,342,7.12164583333333,8.17966666666667,0,0,77.12872191875,"74.9127146372917",26.2708333333333,"45.3958333333333","29.7708333333333",9.31,9.44770833333333,10.095625,0.122866563711,0.183811207304167,0.306677771008333,0.0697279575249622,"Winter",0,0,0,342,2018,2018-12-08,0,1,1,0,0,14,0,14
"246",343,343,8.63670833333333,9.72839583333333,0,0,55.7098376583333,"53.585504995625",24.125,"43.6041666666667","26.125",8.71145833333333,9.00041666666667,9.986875,0.0492240436929167,0.345034662277708,0.394258705995833,0.124588985359393,"Winter",0,0,0,343,2018,2018-12-09,0,2,2,0,0,14,0,14
"247",344,344,8.85770833333333,9.8333125,0,0,46.9786842391667,"45.8291340583333",23,"39.7291666666667","24.75",8.44270833333333,8.81458333333333,9.74791666666667,0.190884224217375,0.246186754120625,0.437070978325,0.103297557251965,"Winter",0,0,0,344,2018,2018-12-10,0,3,3,0,0,14,0,14
"248",345,345,10.1284375,11.22875,0,0,51.6671169864583,"50.3920886635417",22.4791666666667,"37.5416666666667","24.1875",8.853125,9.204375,9.73958333333333,0.208136553145,0.276949594253125,0.485086147397917,0.0574349279590451,"Winter",0,0,0,345,2018,2018-12-11,0,4,4,0,0,14,0,14
"249",346,346,9.08460416666667,10.2241458333333,0,0,59.6441873225,"58.3518531275",21.9583333333333,"36.25","23.3958333333333",9.01083333333333,9.30208333333333,9.83354166666667,0.120427588757083,0.38140820340875,0.501835792185417,0.0915980637413358,"Winter",0,0,0,0,2018,2018-12-12,0,5,5,0,0,14,0,14
"250",347,347,5.64558333333333,6.89329166666667,0,0,37.2653562171458,"35.4108254235",21.2291666666667,"36.1875","23.125",7.62208333333333,8.25979166666667,9.55208333333333,0.161341075227083,0.345480869601479,0.5068219448375,0.498486208083057,"Winter",0,0,0,0,2018,2018-12-13,0,6,6,0,0,14,0,14
"251",348,348,7.18916666666667,8.57866666666667,0,0,18.90529231,"17.0746239097917",20.4166666666667,"36.4791666666667","23.4166666666667",5.953125,7.02541666666667,8.59791666666667,0.0118322991800271,0.34019064385,0.352022943027083,0.0564778954874614,"Winter",0,0,0,0,2018,2018-12-14,0,7,7,0,0,14,0,14
"252",349,349,7.93654166666667,9.18627083333333,0,0,20.5719016897917,"18.7954382366667",20.0208333333333,"35.6458333333333","23.1458333333333",6.19916666666667,7.14895833333333,8.22020833333333,0.108248858271042,0.206931133079583,0.315179991352083,0.111096880690368,"Winter",0,0,0,0,2018,2018-12-15,0,8,8,0,0,14,0,14
"253",350,350,8.72939583333333,9.68054166666667,0,0,37.7318594016667,"36.5259223754167",20,"34.75","22.8958333333333",7.34729166666667,7.94,8.41291666666667,0.167237613818958,0.119511910990958,0.28674952480625,0.119366612399888,"Winter",0,0,0,0,2018,2018-12-16,0,9,9,0,0,14,0,14
"254",351,351,8.35435416666667,8.4136875,0,0,61.3524223,"61.1494410425",20.125,"33.8333333333333","22.4375",9.00979166666667,8.85375,8.971875,-0.006590980704375,0.176879327549375,0.170288346845833,0.0347997145798516,"Winter",0,0,0,0,2018,2018-12-17,0,10,10,0,0,14,0,14
"255",352,352,6.2300625,7.42229166666667,0,0,63.7111223,"61.489136623125",19.9166666666667,"33.875","22.1458333333333",8.48208333333333,8.5925,9.35583333333333,0.0292115233340833,0.111762057368542,0.140973580701667,0.0458946480846101,"Winter",0,0,0,0,2018,2018-12-18,0,11,11,0,0,14,0,14
"256",353,353,7.86854166666667,9.16377083333333,0,0,48.0532205664583,"46.1317616558333",19.4583333333333,"33.8541666666667","22.1041666666667",7.74791666666667,7.98583333333333,8.99125,0.00412873431318542,0.187964322544167,0.192093056864375,0.144905611468808,"Winter",0,0,0,0,2018,2018-12-19,0,12,12,0,0,14,0,14
"257",354,354,11.776125,13.5037708333333,0,0,27.7640244820833,"25.1791321525",19.3333333333333,"33.6458333333333","22.1041666666667",7.80104166666667,8.13,8.81166666666667,-0.0154959752298125,0.189822425873542,0.17432645064375,0.0571896260851419,"Winter",0,0,0,0,2018,2018-12-20,0,13,13,0,0,14,0,14
"258",362,362,0.119979166666667,1.03572916666667,5.715,4,73.669564724375,"72.2270359520833",19.8541666666667,"35.3958333333333","21.7708333333333",5.09291666666667,6.04604166666667,7.73833333333333,-0.0569664594872917,0.15814909037639,0.101182630890417,0.0518887147722467,"Winter",1,362,1,362,2018,2018-12-28,1,0,0,4,8,0,0,8
"259",363,363,-2.05245833333333,-1.1916875,0,0,72.71695243625,"73.3288592185417",21.8541666666667,"39.625","22.2083333333333",3.29125,4.39375,6.65041666666667,-0.143356025712292,0.224083472532917,0.08072744682375,0.0761560500339415,"Winter",0,0,0,363,2018,2018-12-29,0,1,1,0,8,0,0,8
"260",364,364,-0.109333333333333,0.9556875,0,0,62.1627989210417,"61.4671105429167",21.5208333333333,"38.7083333333333","22.5416666666667",4.26104166666667,4.39020833333333,6.21895833333333,-0.08240911065725,0.204382968329375,0.121973857681458,0.153899184385237,"Winter",0,0,0,364,2018,2018-12-30,0,2,2,0,8,0,0,8
"261",365,365,2.89929166666667,3.88347916666667,0,0,48.314639169375,"47.5882050860417",21,"38","23",3.105,4.42,6.53,-0.0554292861267917,0.162264595220271,0.106835309095417,0.0669793701223103,"Winter",0,0,0,365,2018,2018-12-31,0,3,3,0,8,0,0,8
"262",1,1,0.962729166666667,1.61722916666667,0.508,2,85.6897287545833,"85.5544792720833",12.5666666666667,"22.8291666666667","22.675",4.84583333333333,5.16458333333333,6.05833333333333,-0.0245064691192708,0.329845672252917,0.305339203120833,0.221344018067967,"Winter",0,0,0,0,2019,2019-01-01,0,4,4,0,8,0,0,8
"263",2,2,-3.42672916666667,-2.523125,2.921,5,89.4186747291667,"89.895708604375",12.975,"22.93125","22.79375",3.25,4.39375,6.02916666666667,0.148011764379437,0.0954510476443333,0.243462812014583,0.182000483478984,"Winter",0,0,0,0,2019,2019-01-02,0,5,5,0,8,0,0,8
"264",3,3,0.236354166666667,1.62458333333333,0,0,60.4678073297917,"58.1328214529167",13.7854166666667,"24.9375","23.1208333333333",3.11458333333333,3.85625,5.275,0.17685184861125,0.283543392161875,0.4603952407875,0.898332877048575,"Winter",0,0,0,0,2019,2019-01-03,0,6,6,0,8,0,0,8
"265",4,4,6.4018125,7.90916666666667,0,0,32.5190190991667,"29.4740630052083",13.8083333333333,"26.6520833333333","23.275",4.21875,4.275,5.34583333333333,0.386667905402917,0.0762873191535417,0.462955224541667,0.136907096227874,"Winter",0,0,0,0,2019,2019-01-04,0,7,7,0,8,0,0,8
